model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
doclaynet_yolo26n,436,314,654,239,2377497.0,5327385600.0,2680217200.0,0.0,5326668800.0,2679858800.0,,N/A,256,512,64,128.0,218.0,post_placement,176,968,N/A,N/A,N/A,N/A,N/A,255,128,233,80,6,28,98880,687744,256,4,6,64,False,False,True,False,False,0,0,N/A,hailo8l,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.0803481750424821,0.12045397853490164,,,,0.28688840289678835,0.7527039479100032,0.9418908421631242,0.9718145613665251,0.759407608450445,0.8535542621576143,0.5309752725531962,0.12970271102797537,,no runtime data,no runtime data,N/A,0.6194795344343413,0.9286928359494437,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data,1228800.0,126000.0,3814400.0,3456000.0,0.0,0.0
doclaynet_yolo26n_context_0,0.11857502446657248,0.13127716664725583,,0.59375,0.375,0.31640625,0.5884447846342552,1.0,0.9879206534486962,0.8389289299658368,0.8518518518518519,0.4946267461347301,0.13331736516912648,,1304.0614995403182,0.0007668350000000001,9.533999999999986e-05,0.8894192014382233,0.9846966783413215,,no runtime data,,,,,1228800.0,0.0,0.0,614400.0,0.0,0.0
doclaynet_yolo26n_context_1,0.11220521669722956,0.16948216642714684,,0.609375,0.3203125,0.359375,0.8201850085731476,0.9358321125160332,0.9702129005950997,0.7475545471675573,0.9130434782608695,0.5571462540003329,0.18281361459385922,,1582.6541109440532,0.00063185,0.00039761000000000006,0.6137683834243195,0.9270762836984013,,no runtime data,,,,,0.0,0.0,819200.0,1126400.0,0.0,0.0
doclaynet_yolo26n_context_2,0.028936738981718547,0.0686087167525152,,0.609375,0.310546875,0.22265625,0.9325607141913681,0.8333333333333333,0.9767327473749599,0.8006665481008627,0.631578947368421,0.6067122662903334,0.08531891244707814,,2571.3716339138205,0.0003888975,0.0007577524999999999,0.33915972615881046,0.8041442956164264,,no runtime data,,,,,0.0,0.0,409600.0,716800.0,0.0,0.0
doclaynet_yolo26n_context_3,0.09452516512590406,0.124373197259277,,0.609375,0.298828125,0.265625,0.779293864124642,1.0,0.9665034509573789,0.7575805739038148,0.8529411764705882,0.5748907251829084,0.13024867992425268,,1496.8995468136623,0.0006680475,0.00025247249999999996,0.725728392647634,0.954890270915662,,no runtime data,,,,,0.0,0.0,1433600.0,819200.0,0.0,0.0
doclaynet_yolo26n_context_4,0.08072069030677688,0.10426408083026054,,0.609375,0.240234375,0.234375,0.8268576087280599,0.9304102870380723,0.9537726937025461,0.7002984184808629,0.9166666666666666,0.5064018514560107,0.1087972727737523,,1362.9595303241458,0.0007336975,0.00025519750000000004,0.7419367071327087,0.9583335884446414,,no runtime data,,,,,0.0,120000.0,921600.0,179200.0,0.0,0.0
doclaynet_yolo26n_context_5,0.046054200245715556,0.09543932855394242,,0.609375,0.345703125,0.3046875,0.8292490650674152,0.7968790368356806,0.9843215313221656,0.6925555818589496,0.8205128205128205,0.4508178615654644,0.1127044653913661,,4150.281700370413,0.00024094749999999996,0.00034870250000000006,0.40862799966081564,0.8468105342812238,,no runtime data,,,,,0.0,6000.0,230400.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
concat18,concat,20|20,20|20,384,128|256,,,,,conv74 conv39,conv_feature_splitter10_1 conv_feature_splitter10_2,0,0,,16524.15,24207,,1,1,1,384,0,1,1,,,,False,,False,,69.78353118896484,0.0,doclaynet_yolo26n/concat18,0,0,1,0.67431,0,384,0.9517908096313477,0.9517908096313477,0.07850646938535986,10,3072,doclaynet_yolo26n_context_4,False,0.00085818,0,0,0,8,N/A,N/A,N/A,N/A,-0.3733862042427063,10.205889701843262,8,8,8,0.9517908096313477,0.8333333333333334,1.0,0.08248290337639148,0.0,0.06542205782113322,False,False,True
conv75,conv,40,40,16,128,3,3,1,1,conv73,conv76,18448.0,29516800.0,,1599.34,250103,230400.0,2,1,1,8,1,1,0.0,1,1,1,False,,False,,279.1341247558594,34.89176559448242,doclaynet_yolo26n/conv75,2,0,1,0.7116724999999999,0,8,0.9681011438369751,0.012794728390872478,0.8250164419841248,255,128,doclaynet_yolo26n_context_4,False,0.0008594175,0,58982400.0,2560,8,-0.2990521490573883,8.174092292785645,-1.1574537754058838,1.0110288858413696,-0.323405385017395,16.170269012451172,8,8,16,0.9681011438369751,1.0,1.0,0.8522006685316496,1.0,0.8250164419841248,False,False,True
conv76,conv,40,40,16,16,3,3,1,1,conv75,conv77,2320.0,3712000.0,,5538.86,72217,57600.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,34.89176559448242,34.89176559448242,doclaynet_yolo26n/conv76,1,0,1,0.696985,0,16,0.8431532979011536,0.04431089758872986,0.20747652034567246,255,128,doclaynet_yolo26n_context_4,False,0.00086522,0,7372800.0,2560,8,-0.323405385017395,16.170269012451172,-0.9240001440048218,0.9837655425071716,-0.312735378742218,12.97851848602295,8,8,16,0.8431532979011536,1.0,1.0,0.2460721210035471,1.0,0.20747652034567246,False,True,True
conv77,conv,40,40,4,16,1,1,1,1,conv76,output_layer3,68.0,108800.0,,65135.97,6141,1600.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,34.89176559448242,17.44588279724121,doclaynet_yolo26n/conv77,1,0,1,0.6757500000000001,0,4,0.553655743598938,0.2605438828468323,0.011585155740073662,102,320,doclaynet_yolo26n_context_4,False,0.00086533,0,204800.0,128,8,-0.312735378742218,12.97851848602295,-0.59912109375,0.87646484375,-0.17783968150615692,22.496719360351562,8,8,16,0.553655743598938,1.0,0.5,0.020924836189301448,1.0,0.005792577870036831,False,True,False
conv_feature_splitter10_1,conv,20,20,128,384,1,1,1,1,concat18,concat19,49280.0,19712000.0,,2106.80,189861,153600.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,209.35057067871094,69.78353118896484,doclaynet_yolo26n/conv_feature_splitter10_1,2,0,1,0.6882324999999999,0,64,0.9733436703681946,0.04045064374804497,0.6296873118682283,10,3072,doclaynet_yolo26n_context_4,False,0.0008731075,0,39321600.0,2048,8,-0.3733862042427063,10.205889701843262,-0.9799719452857971,1.1146286725997925,-2.00689697265625,15.6399564743042,8,8,16,0.9733436703681946,0.8333333333333334,1.0,0.6469321484671816,1.0,0.524739426556857,False,True,False
conv_feature_splitter10_2,conv,20,20,128,384,1,1,1,1,concat18,conv82 ew_add17 concat19,49280.0,19712000.0,,2106.80,189861,153600.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,209.35057067871094,69.78353118896484,doclaynet_yolo26n/conv_feature_splitter10_2,2,0,1,0.6882324999999999,0,64,0.9733436703681946,0.04045064374804497,0.6296873118682283,10,3072,doclaynet_yolo26n_context_4,False,0.0008731075,0,39321600.0,2048,8,-0.3733862042427063,10.205889701843262,-0.8863292932510376,0.8013221621513367,-0.7371293306350708,5.74452543258667,8,8,16,0.9733436703681946,0.8333333333333334,1.0,0.6469321484671816,1.0,0.524739426556857,False,True,False
conv82,conv,20,20,64,128,3,3,1,1,conv_feature_splitter10_2,conv83,73792.0,29516800.0,,1593.96,250947,153600.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,69.78353118896484,39.253231048583984,doclaynet_yolo26n/conv82,3,0,1,0.7199475000000001,0,22,0.9096940755844116,0.017214789986610413,0.7778580381754105,56,576,doclaynet_yolo26n_context_4,False,0.00092855,0,58982400.0,6912,8,-0.7371293306350708,5.74452543258667,-1.1713666915893555,1.0191642045974731,-0.2880319654941559,5.832647323608398,8,8,16,0.9096940755844116,0.8333333333333334,0.8888888888888888,0.8550765131406335,1.0,0.576191139389193,False,False,True
conv83,conv,20,20,128,64,3,3,1,1,conv82,ew_add17,73856.0,29542400.0,,1578.74,253367,153600.0,3,1,1,48,3,1,0.0,1,1,1,False,,False,,34.89176559448242,78.50646209716797,doclaynet_yolo26n/conv83,3,0,1,0.7251425,0,43,0.9017512202262878,0.0341007299721241,0.7785020441499183,9,3456,doclaynet_yolo26n_context_4,False,0.000977685,0,58982400.0,20736,8,-0.2880319654941559,5.832647323608398,-1.1074457168579102,0.8910471796989441,-0.2924237549304962,9.028583526611328,8,8,16,0.9017512202262878,0.8333333333333334,0.8888888888888888,0.8633224182990946,1.0,0.5766681808517914,False,True,False
dw4,dw,40,40,128,128,3,3,1,1,conv73,conv78,1280.0,2048000,,1362.96,293479,14400,2,1,2,64,1,2,0.0,1,1,1,True,,False,,279.1341247558594,279.1341247558594,doclaynet_yolo26n/dw4,1,0,1,0.7227625,0,64,0.5150351524353027,0.10467529296875,0.5150351524353027,2,5120,doclaynet_yolo26n_context_4,False,0.0008705075,0,3686400,24576,8,-0.2990521490573883,8.174092292785645,-5.158134937286377,6.828661918640137,-0.3066807985305786,19.244220733642578,8,8,16,0.5150351524353027,0.8333333333333334,1.0,1.0,1.0,0.4291959603627523,False,False,False
conv78,conv,40,40,64,128,1,1,1,1,dw4,dw5,8256.0,13209600.0,,1843.82,216941,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,279.1341247558594,139.5670623779297,doclaynet_yolo26n/conv78,1,0,1,0.7011025,0,64,0.9514107704162598,0.059002216905355453,0.7032871310890176,12,2560,doclaynet_yolo26n_context_4,False,0.0008840625,0,26214400.0,1024,8,-0.3066807985305786,19.244220733642578,-0.7910131216049194,0.6407109498977661,-0.30911785364151,8.44922161102295,8,8,16,0.9514107704162598,1.0,1.0,0.7392045086701263,1.0,0.7032871310890176,False,False,False
dw5,dw,40,40,64,64,3,3,1,1,conv78,conv79,640.0,1024000,,1512.81,264409,14400,1,1,1,64,1,1,0.0,1,1,1,False,,False,,139.5670623779297,139.5670623779297,doclaynet_yolo26n/dw5,1,0,1,0.7230599999999999,0,64,0.48409849405288696,0.048409849405288696,0.43614704532191323,12,2560,doclaynet_yolo26n_context_4,False,0.000919575,0,1843200,0,8,-0.30911785364151,8.44922161102295,-2.2777717113494873,3.8998806476593018,-0.32479679584503174,16.23984146118164,8,8,16,0.48409849405288696,1.0,1.0,0.9009469161336926,1.0,0.43614704532191323,False,False,False
conv79,conv,40,40,64,64,1,1,1,1,dw5,conv80,4160.0,6656000.0,,3339.43,119781,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,139.5670623779297,139.5670623779297,doclaynet_yolo26n/conv79,1,0,1,0.697395,0,64,0.8682512044906616,0.10686168819665909,0.3543694694512927,64,512,doclaynet_yolo26n_context_4,False,0.000927075,0,13107200.0,0,8,-0.32479679584503174,16.23984146118164,-1.865426778793335,1.3930344581604004,-0.3426060974597931,28.778911590576172,8,8,16,0.8682512044906616,1.0,1.0,0.40814163875439124,1.0,0.3543694694512927,False,False,True
conv80,conv,40,40,11,64,1,1,1,1,conv79,output_layer4,715.0,1144000.0,,13395.40,29861,17600.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,139.5670623779297,34.89176559448242,doclaynet_yolo26n/conv80,1,0,1,0.6962975,0,11,0.8707008957862854,0.1071631908416748,0.08859236759384578,51,640,doclaynet_yolo26n_context_4,False,0.0009274975,0,2252800.0,256,8,-0.3426060974597931,28.778911590576172,-0.91943359375,0.26953125,-83.87262725830078,4.141858100891113,8,8,16,0.8707008957862854,1.0,0.6875,0.1017483363375233,1.0,0.06090725272076898,False,True,False
ew_add17,ew_add,20,20,128,128,,,,,conv_feature_splitter10_2 conv83,format_conversion4 conv85,0,25600.0,,16639.63,24039,,1,1,1,128,0,1,0.0,,,,False,,False,,69.78353118896484,0.0,doclaynet_yolo26n/ew_add17,1,0,1,0.6533399999999999,0,128,0.638961672782898,0.319480836391449,0.05233764477876811,10,3072,doclaynet_yolo26n_context_4,False,0.000980685,0,51200.0,0,8,N/A,N/A,N/A,N/A,-0.8288819789886475,8.778614044189453,8,8,16,0.638961672782898,0.8333333333333334,1.0,0.08191046037365536,1.0,0.04361470398230676,False,False,False
conv_feature_splitter11_1,conv,20,20,64,128,1,1,1,1,format_conversion4,matmul3,8256.0,3302400.0,,6086.33,65721,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,69.78353118896484,34.89176559448242,doclaynet_yolo26n/conv_feature_splitter11_1,1,0,1,0.6585500000000001,0,64,0.9421645998954773,0.0584288127720356,0.21098613416881842,21,1536,doclaynet_yolo26n_context_4,False,0.000988895,0,6553600.0,1024,8,-0.8288819789886475,8.778614044189453,-0.13890628516674042,0.15328747034072876,-1.31472647190094,1.2059895992279053,8,8,16,0.9421645998954773,0.8333333333333334,1.0,0.22393765823108297,1.0,0.17582177847401537,False,False,False
conv_feature_splitter11_2,conv,20,20,66,128,1,1,1,1,format_conversion4,matmul3,8514.0,3405600.0,,5415.58,73861,52800.0,1,1,1,72,9,1,0.0,1,1,1,False,,False,,212.4944305419922,119.52811431884766,doclaynet_yolo26n/conv_feature_splitter11_2,1,0,1,0.22096,0,66,0.9431228637695312,0.05848824232816696,0.7227715357171308,18,1728,doclaynet_yolo26n_context_5,False,0.0002229225,0,6758400.0,1152,8,-0.8288819789886475,8.778614044189453,-0.6868800520896912,0.7779700756072998,-8.393117904663086,8.327547073364258,8,8,16,0.9431228637695312,0.8333333333333334,0.9166666666666666,0.7663598916776476,1.0,0.5521171453394749,False,False,False
conv_feature_splitter11_3,conv,20,20,128,128,1,1,1,1,format_conversion4,activation2 format_conversion5,16512.0,6604800.0,,5970.06,67001,51200.0,2,1,1,64,8,2,0.0,1,1,1,False,,False,,212.4944305419922,212.4944305419922,doclaynet_yolo26n/conv_feature_splitter11_3,2,0,1,0.2201025,0,64,0.9241653084754944,0.11462515592575073,0.642463605486326,20,3072,doclaynet_yolo26n_context_5,False,0.000222065,0,13107200.0,2048,8,-0.8288819789886475,8.778614044189453,-1.3060946464538574,1.343104600906372,-9.10881233215332,7.970211029052734,8,8,16,0.9241653084754944,0.8333333333333334,1.0,0.6951825605162951,1.0,0.5353863379052716,False,False,False
activation2,activation,20,20,128,128,,,,,conv_feature_splitter11_3,matmul4,0,0,,18131.54,22061,,1,1,1,128,1,1,0.0,,,,False,,False,,212.4944305419922,212.4944305419922,doclaynet_yolo26n/activation2,1,0,1,0.21448499999999998,0,128,0.5076832175254822,0.3481256663799286,0.1162078820264753,10,3072,doclaynet_yolo26n_context_5,False,0.0002248175,0,0,0,8,-9.10881233215332,7.970211029052734,N/A,N/A,-9.022790908813477,8.952300071716309,8,8,8,0.5076832175254822,0.8333333333333334,1.0,0.2288984114796792,0.0,0.09683990168872943,False,False,False
matmul3,matmul,20|20,20|20,800,64|66,,,,,conv_feature_splitter11_1 conv_feature_splitter11_2,reduce_max_softmax2 ew_sub_softmax2,0,10240000.0,,5368.91,74503,,4,1,1,240,3,9,1,2,,,False,,False,,106.2472152709961,1593.7081298828125,doclaynet_yolo26n/matmul3,0,0,1,0.398795,0,200,0.8697636127471924,0.6442693471908569,0.6723456192791384,9,19200,doclaynet_yolo26n_context_5,False,0.000409985,0,20480000.0,1536,8,N/A,N/A,N/A,N/A,-4.840187072753906,22.587539672851562,8,8,16,0.8697636127471924,0.8333333333333334,0.8333333333333334,0.7730210938067422,1.0,0.46690668005495733,False,False,False
reduce_max_softmax2,reduce_max,20,20,2,800,,,,,matmul3,ew_sub_softmax2,0,0,,8196.89,48799,,1,1,1,2,0,2,1,2,,,False,,False,,1328.090087890625,0.0,doclaynet_yolo26n/reduce_max_softmax2,0,0,1,0.18685500000000002,0,2,0.9836267232894897,0.9938728213310242,0.49803380891899496,510,48,doclaynet_yolo26n_context_5,False,0.000419105,0,0,0,8,-4.840187072753906,22.587539672851562,N/A,N/A,-4.840187072753906,22.587539672851562,8,8,8,0.9836267232894897,0.8333333333333334,1.0,0.5063239917409394,0.0,0.4150281740991625,False,False,False
ew_sub_softmax2,ew_sub,1,400,800,800,,,,,matmul3 reduce_max_softmax2,reduce_sum_softmax2 ew_mult_softmax2,0,160000,,8268.05,48379,,3.0,3.0,3.0,800,0,6.0,,,,,False,,False,combined (NORMAL),3320.2252197265625,0.0,,2.0,0.0,3.0,0.210815,0,800,0.9921660423278809,0.6614440282185873,0.49803381402360014,12.0,38400,doclaynet_yolo26n_context_5,False,0.0004552,0,320000,0,8,-4.840187072753906,22.587539672851562,N/A,N/A,0.0,1.0,8,8,16,0.9921660423278809,0.8333333333333334,2.0,0.5019661959555506,0.6666666666666666,0.8300563567060003,False,False,False
reduce_sum_softmax2,reduce_sum,20,20,2,800,,,,,ew_sub_softmax2,ew_mult_softmax2,0,160000.0,,8237.40,48559,,1,1,1,2,0,1,1,2,,,False,,False,,1328.090087890625,3.320225477218628,doclaynet_yolo26n/reduce_sum_softmax2,0,0,1,0.21684499999999998,0,2,0.9909594655036926,0.0024712206795811653,0.49927889566600414,255,48,doclaynet_yolo26n_context_5,False,0.0004672725,0,320000.0,0,8,0.0,1.0,N/A,N/A,0.0,0.9154464602470398,8,8,8,0.9909594655036926,0.8333333333333334,1.0,0.5038338227207172,1.0,0.41606574638833677,False,False,False
ew_mult_softmax2,ew_mult,20,20,800,800,,,,,reduce_sum_softmax2 ew_sub_softmax2,matmul4,0,160000.0,,4150.28,96379,,1,1,1,800,0,2,1,,,,False,,False,,3.320225477218628,0.0,doclaynet_yolo26n/ew_mult_softmax2,0,0,1,0.24087499999999998,0,800,0.9960675835609436,0.9960675835609436,0.9960675835609436,2,19200,doclaynet_yolo26n_context_5,False,0.000497365,0,320000.0,0,8,0.0,0.9154464602470398,N/A,N/A,0.0,0.9154464602470398,8,8,16,0.9960675835609436,0.8333333333333334,1.0,1.0,1.0,0.8300563196341197,False,False,False
matmul4,matmul,20|20,20|64,128,800|40,,,,,ew_mult_softmax2 activation2,format_conversion6,0,20480000.0,,7945.49,50343,,8,1,1,16,1,1,1,2,,,False,,False,,1328.090087890625,212.4944305419922,doclaynet_yolo26n/matmul4,0,0,1,0.48859749999999996,0,16,0.955842912197113,0.1525534838438034,0.49927888574003954,12,3072,doclaynet_yolo26n_context_5,False,0.00050364,0,40960000.0,1024,8,N/A,N/A,N/A,N/A,-8.360103607177734,5.573402404785156,8,8,16,0.955842912197113,0.8333333333333334,1.0,0.5223440791043693,1.0,0.4160657381166996,False,False,False
dw6,dw,20,20,128,128,3,3,1,1,format_conversion5 format_conversion6,conv85,1280.0,51200,,5081.82,78712,7200,6.0,5.0,5.0,576,1,6.0,,1,1,1,False,,True,combined (SUPER_DW),4400.759559631348,13712.664371490479,,2.0,0.0,5.0,0.236065,0,576,0.4489690462748209,0.217121484875679,0.1875927344457216,65.0,36608,doclaynet_yolo26n_context_5,False,0.000511875,0,0,0,8,-9.10881233215332,7.970211029052734,-10.807354927062988,8.220139503479004,-11.821166038513184,9.258535385131836,8,8,16,0.8704212307929992,0.8333333333333335,1.0,0.6007844032413701,0.3333333333333333,0.4357795830921591,False,False,False
conv85,conv,20|20,20|20,128,128|128,1,1,1,1,dw6 ew_add17,conv86 conv87,16512.0,6604800.0,,5101.98,78401,51200.0,2,1,1,64,8,1,0.0,1,1,1,False,,True,,212.4944305419922,212.4944305419922,doclaynet_yolo26n/conv85,2,0,1,0.2393575,0,64,0.8877437710762024,0.09795793145895004,0.7221490095990346,32,1024,doclaynet_yolo26n_context_5,False,0.0005224,0,13107200.0,0,8,N/A,N/A,-0.4899970293045044,0.41302111744880676,-9.223108291625977,14.062956809997559,8,8,16,0.8877437710762024,0.8333333333333334,1.0,0.813465588976852,1.0,0.6017908413325288,False,False,True
conv86,conv,20,20,256,128,1,1,1,1,conv85,conv87,33024.0,13209600.0,,5113.72,78221,51200.0,4,1,1,64,8,1,0.0,1,1,1,False,,False,,212.4944305419922,424.9888610839844,doclaynet_yolo26n/conv86,4,0,1,0.240015,0,64,0.7916032671928406,0.19636669754981995,0.6424635985338216,16,2048,doclaynet_yolo26n_context_5,False,0.000526345,0,26214400.0,0,8,-9.223108291625977,14.062956809997559,-1.0739164352416992,0.917855978012085,-0.30628496408462524,12.710826873779297,8,8,16,0.7916032671928406,0.8333333333333334,1.0,0.8115979622116852,1.0,0.535386332111518,False,True,True
conv87,conv,20|20,20|20,128,256|128,1,1,1,1,conv86 conv85,concat19,32896.0,13158400.0,,4911.53,81441,51200.0,4,1,1,32,4,2,0.0,1,1,1,False,,True,,424.9888610839844,212.4944305419922,doclaynet_yolo26n/conv87,4,0,1,0.2403575,0,32,0.9459608793258667,0.09430139511823654,0.7993442552130434,2,3072,doclaynet_yolo26n_context_5,False,0.000529965,0,26214400.0,2048,8,-0.30628496408462524,12.710826873779297,-0.9583820104598999,0.8880753517150879,-9.391733169555664,73.19075012207031,8,8,16,0.9459608793258667,0.8333333333333334,1.0,0.845007729899667,1.0,0.6661202126775363,False,True,False
concat19,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter10_1 conv_feature_splitter10_2 conv87,conv88,0,0,,16631.33,24051,,1,1,1,384,0,2,1,,,,False,,False,,212.4944305419922,0.0,doclaynet_yolo26n/concat19,0,0,1,0.23409750000000001,0,384,0.957964301109314,0.957964301109314,0.2390562197779611,20,3072,doclaynet_yolo26n_context_5,False,0.00053523,0,0,0,8,N/A,N/A,N/A,N/A,-9.391733169555664,73.19075012207031,8,8,8,0.957964301109314,0.8333333333333334,1.0,0.249546062939022,0.0,0.19921351648163427,False,False,True
conv88,conv,20,20,256,384,1,1,1,1,concat19,conv89 dw7,98560.0,39424000,,5090.29,78581,51200,13.0,3.0,3.0,256,3,3.0,,1,1,1,False,,False,combined (NORMAL),1487.4609832763672,478.1124572753906,,12.0,0.0,3.0,0.23867,0,256,0.8873556485542884,0.39093772570292157,0.675985107283805,61.0,8448,doclaynet_yolo26n_context_5,False,0.000541485,0,78643200,0,8,-9.391733169555664,73.19075012207031,-1.34247887134552,0.8305734395980835,-0.30960533022880554,19.427734375,8,8,16,0.8818925619125366,0.8333333333333334,0.8888888888888888,0.8153332157420186,0.9230769230769231,0.5326194803282338,False,True,False
conv89,conv,20,20,16,256,3,3,1,1,conv88,conv90,36880.0,14752000,,4540.86,88089,34560,10.0,4.0,6.0,256,1,5.0,,1,1,1,False,,False,combined (SPATIAL_W),1200.5935010910034,47.81124496459961,,4.0,0.0,4.0,0.24517499999999998,0,512,0.6879417300224304,0.3381221900926903,0.44847112530885425,478.0,4864,doclaynet_yolo26n_context_5,False,0.00056141,0,29491200,3072,8,-0.30960533022880554,19.427734375,-0.4860474169254303,0.339688241481781,-0.2860209047794342,7.817904949188232,8,8,16,0.6511087194218097,0.6249999990089695,1.0,0.7857860746126737,0.8,0.32883847996769244,False,False,False
conv90,conv,20,20,16,16,3,3,1,1,conv89,conv91,2320.0,928000.0,,16479.22,24273,14400.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,26.561803817749023,26.561803817749023,doclaynet_yolo26n/conv90,1,0,1,0.2279575,0,16,0.7882832884788513,0.039550118148326874,0.19852872784784198,255,128,doclaynet_yolo26n_context_5,False,0.0005666625,0,1843200.0,1536,8,-0.2860209047794342,7.817904949188232,-1.2954457998275757,1.3234747648239136,-0.3088851869106293,10.943360328674316,8,8,16,0.7882832884788513,0.8333333333333334,1.0,0.2518494692827276,1.0,0.16544060653986833,False,False,True
conv91,conv,20,20,4,16,1,1,1,1,conv90,output_layer5,68.0,27200.0,,199900.05,2001,400.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,26.561803817749023,13.280901908874512,doclaynet_yolo26n/conv91,1,0,1,0.21514750000000002,0,4,0.5097451210021973,0.2398800551891327,0.010583218202361477,170,192,doclaynet_yolo26n_context_5,False,0.0005667725,0,51200.0,128,8,-0.3088851869106293,10.943360328674316,-0.61279296875,0.8466796875,0.0,14.220426559448242,8,8,16,0.5097451210021973,0.8333333333333334,0.5,0.02076178420610299,1.0,0.0044096742509839495,False,True,False
dw7,dw,20,20,256,256,3,3,1,1,conv88,conv92,2560.0,1024000,,4992.01,80128,2419,8.0,5.0,8.0,256,1,7.0,,1,1,1,False,,False,combined (INPUT_FEATURES),992.7474365234375,438.26976013183594,,3.0,0.0,5.0,0.2445575,0,256,0.5685989260673523,0.4323861300945282,0.31393250027575464,106.0,10424,doclaynet_yolo26n_context_5,False,0.000564975,0,1843200,36864,8,-0.30960533022880554,19.427734375,-14.11685848236084,7.75642728805542,-0.2861301004886627,17.95466423034668,8,8,16,0.44198747748825734,0.6249999999999999,0.9697253609923815,0.8268690737180974,0.75,0.22149318835832313,False,False,False
conv92,conv,20,20,64,256,1,1,1,1,dw7,dw8,16448.0,6579200.0,,6201.45,64501,51200.0,2,1,1,32,4,1,0.0,1,1,1,False,,False,,424.9888610839844,106.2472152709961,doclaynet_yolo26n/conv92,2,0,1,0.232905,0,32,0.9562642574310303,0.05953396111726761,0.6399734472090278,21,1536,doclaynet_yolo26n_context_5,False,0.00056972,0,13107200.0,1024,8,-0.2861301004886627,17.95466423034668,-0.7298168540000916,0.49222883582115173,-0.3058864176273346,9.444243431091309,8,8,16,0.9562642574310303,0.8333333333333334,1.0,0.66924329988898,1.0,0.5333112060075231,False,True,False
dw8,dw,20,20,64,64,3,3,1,1,conv92,conv93,640.0,256000,,5577.94,71711,3600,1,1,1,64,1,1,0.0,1,1,1,False,,False,,106.2472152709961,106.2472152709961,doclaynet_yolo26n/dw8,1,0,1,0.239845,0,64,0.5518818497657776,0.05354826897382736,0.4106288644679202,21,1536,doclaynet_yolo26n_context_5,False,0.0005847175,0,460800,6144,8,-0.3058864176273346,9.444243431091309,-2.503319501876831,4.232844829559326,-0.3200269043445587,16.001344680786133,8,8,16,0.5518818497657776,0.8333333333333334,1.0,0.7440521275381567,1.0,0.34219072038993353,False,False,False
